Scenario ID,Scenario Name,Method,Seed A,Seed B,ARI,NMI
technology_revenue_20m,Technology companies with revenue >= $20M,Autoencoder + K-Means,42,456,0.43698028774359754,0.37012253440843024
technology_revenue_20m,Technology companies with revenue >= $20M,Autoencoder + K-Means,42,2026,0.4373437665018453,0.41591303503497784
technology_revenue_20m,Technology companies with revenue >= $20M,Autoencoder + K-Means,456,2026,0.7190743707368131,0.6225899994867093
technology_revenue_20m,Technology companies with revenue >= $20M,DEC,42,456,0.4257341921699423,0.4134132910526237
technology_revenue_20m,Technology companies with revenue >= $20M,DEC,42,2026,0.41103431303675153,0.4197780147285066
technology_revenue_20m,Technology companies with revenue >= $20M,DEC,456,2026,0.7956886932494581,0.7163940212817594
healthcare_revenue_50m,Healthcare companies with revenue >= $50M,Autoencoder + K-Means,42,456,0.4206326355628256,0.5051643103806114
healthcare_revenue_50m,Healthcare companies with revenue >= $50M,Autoencoder + K-Means,42,2026,0.5986868463897125,0.6059921616727216
healthcare_revenue_50m,Healthcare companies with revenue >= $50M,Autoencoder + K-Means,456,2026,0.6636479920486009,0.6618640616067923
healthcare_revenue_50m,Healthcare companies with revenue >= $50M,DEC,42,456,0.34981683887641385,0.46222074476457764
healthcare_revenue_50m,Healthcare companies with revenue >= $50M,DEC,42,2026,0.5299892381487288,0.5709468978065438
healthcare_revenue_50m,Healthcare companies with revenue >= $50M,DEC,456,2026,0.6017164775888929,0.6915336773549299
industrials_revenue_20m,Industrials companies with revenue >= $20M,Autoencoder + K-Means,42,456,0.40781287208783107,0.4609563478689508
industrials_revenue_20m,Industrials companies with revenue >= $20M,Autoencoder + K-Means,42,2026,0.8438500872416104,0.7570932096037551
industrials_revenue_20m,Industrials companies with revenue >= $20M,Autoencoder + K-Means,456,2026,0.4024584647901209,0.4930912697460296
industrials_revenue_20m,Industrials companies with revenue >= $20M,DEC,42,456,0.43139914420588693,0.48104080123280635
industrials_revenue_20m,Industrials companies with revenue >= $20M,DEC,42,2026,0.8532966982869782,0.7577575620124347
industrials_revenue_20m,Industrials companies with revenue >= $20M,DEC,456,2026,0.4064611832714345,0.4993431055742895
consumer_cyclical_revenue_20m,Consumer Cyclical companies with revenue >= $20M,Autoencoder + K-Means,42,456,0.23309597178005798,0.30568877850262
consumer_cyclical_revenue_20m,Consumer Cyclical companies with revenue >= $20M,Autoencoder + K-Means,42,2026,0.6601747236496314,0.6429654759760319
consumer_cyclical_revenue_20m,Consumer Cyclical companies with revenue >= $20M,Autoencoder + K-Means,456,2026,0.3396614299947082,0.41069351351974587
consumer_cyclical_revenue_20m,Consumer Cyclical companies with revenue >= $20M,DEC,42,456,0.23314607952761843,0.33347696458405734
consumer_cyclical_revenue_20m,Consumer Cyclical companies with revenue >= $20M,DEC,42,2026,0.684669956597437,0.6543310465999036
consumer_cyclical_revenue_20m,Consumer Cyclical companies with revenue >= $20M,DEC,456,2026,0.3323104574287389,0.4407299140627438
non_financial_large_cap_revenue_1b,Non-financial companies with revenue >= $1B,Autoencoder + K-Means,42,456,0.6606419690976475,0.6270365388850005
non_financial_large_cap_revenue_1b,Non-financial companies with revenue >= $1B,Autoencoder + K-Means,42,2026,0.8164578292600745,0.7759804002825517
non_financial_large_cap_revenue_1b,Non-financial companies with revenue >= $1B,Autoencoder + K-Means,456,2026,0.7604536927847475,0.7199412776678877
non_financial_large_cap_revenue_1b,Non-financial companies with revenue >= $1B,DEC,42,456,0.4329929596371766,0.5541990600446596
non_financial_large_cap_revenue_1b,Non-financial companies with revenue >= $1B,DEC,42,2026,0.5103312967907202,0.6721743448640328
non_financial_large_cap_revenue_1b,Non-financial companies with revenue >= $1B,DEC,456,2026,0.7370561366635494,0.706442383650964
