Scenario ID,Scenario Name,Selection Key,Mean_ARI,Min_ARI,Mean_NMI,Mean_Pairwise_Coverage
consumer_cyclical_revenue_20m,Consumer Cyclical companies with revenue >= $20M,Agglomerative|Selection-aware Silhouette leader,0.5588706710214388,0.11996746299978576,0.4966967796913867,1.0
consumer_cyclical_revenue_20m,Consumer Cyclical companies with revenue >= $20M,Gaussian Mixture|Selection-aware Silhouette leader,0.5332061514163426,0.15383658760085253,0.45686819485985164,1.0
consumer_cyclical_revenue_20m,Consumer Cyclical companies with revenue >= $20M,HDBSCAN balanced frontier leader,0.812398595045247,-0.03760099121451121,0.7989391947762708,0.8242831422597912
consumer_cyclical_revenue_20m,Consumer Cyclical companies with revenue >= $20M,HDBSCAN coverage leader,0.8161390148489079,-0.03760099121451121,0.8039949714295344,0.8333065066449037
consumer_cyclical_revenue_20m,Consumer Cyclical companies with revenue >= $20M,HDBSCAN separation leader,0.8105420045058993,-0.03585281328960946,0.7924820505948069,0.801692308307641
consumer_cyclical_revenue_20m,Consumer Cyclical companies with revenue >= $20M,K-Means|Selection-aware Silhouette leader,0.7393665761386919,0.3603002585925468,0.6824067963150406,1.0
healthcare_revenue_50m,Healthcare companies with revenue >= $50M,Agglomerative|Selection-aware Silhouette leader,0.8537698263915519,0.5450956322678036,0.7704574320653033,1.0
healthcare_revenue_50m,Healthcare companies with revenue >= $50M,Gaussian Mixture|Selection-aware Silhouette leader,0.6898981896144796,0.38602534361395335,0.6049077010839361,1.0
healthcare_revenue_50m,Healthcare companies with revenue >= $50M,HDBSCAN balanced frontier leader,0.9710656344301386,0.6427365304954064,0.951674564523075,0.7457229417596635
healthcare_revenue_50m,Healthcare companies with revenue >= $50M,HDBSCAN coverage leader,0.8425554634518284,0.5381239347558178,0.830632502774616,0.834756774222493
healthcare_revenue_50m,Healthcare companies with revenue >= $50M,HDBSCAN separation leader,0.9867399570419407,0.8858417341282308,0.9705952160167686,0.7290039919494292
healthcare_revenue_50m,Healthcare companies with revenue >= $50M,K-Means|Selection-aware Silhouette leader,0.9604459616460449,0.8599726899467569,0.9214951239937104,1.0
industrials_revenue_20m,Industrials companies with revenue >= $20M,Agglomerative|Selection-aware Silhouette leader,0.6010444103789301,-0.06189023597542515,0.6006116734532451,1.0
industrials_revenue_20m,Industrials companies with revenue >= $20M,Gaussian Mixture|Selection-aware Silhouette leader,0.6330979307031412,0.26540404567446163,0.5320371755703844,1.0
industrials_revenue_20m,Industrials companies with revenue >= $20M,HDBSCAN balanced frontier leader,0.7417259449613463,0.0,0.7309058828542677,0.7661426914970542
industrials_revenue_20m,Industrials companies with revenue >= $20M,HDBSCAN coverage leader,0.6413755476301545,-0.04585512983646732,0.636434107869093,0.770692138769512
industrials_revenue_20m,Industrials companies with revenue >= $20M,HDBSCAN separation leader,0.6423494299223208,-0.02825279872252709,0.6289059654984047,0.7419109199840945
industrials_revenue_20m,Industrials companies with revenue >= $20M,K-Means|Selection-aware Silhouette leader,0.7068594911566329,-0.044447072346258935,0.6958502054225615,1.0
non_financial_large_cap_revenue_1b,Non-financial companies with revenue >= $1B,Agglomerative|Selection-aware Silhouette leader,0.8078500464963764,0.49477944773390764,0.7117449435319352,1.0
non_financial_large_cap_revenue_1b,Non-financial companies with revenue >= $1B,Gaussian Mixture|Selection-aware Silhouette leader,0.9023515710718263,0.7442242851755334,0.8443596478173596,1.0
non_financial_large_cap_revenue_1b,Non-financial companies with revenue >= $1B,HDBSCAN balanced frontier leader,0.9941745969335415,0.9609835506155688,0.9853028164575822,0.9121503974419255
non_financial_large_cap_revenue_1b,Non-financial companies with revenue >= $1B,HDBSCAN coverage leader,0.9947498373298275,0.9609835506155688,0.9866654967416718,0.9234643637247072
non_financial_large_cap_revenue_1b,Non-financial companies with revenue >= $1B,HDBSCAN separation leader,0.9948418439494418,0.9566734313251702,0.9869859378194173,0.9051949089858093
non_financial_large_cap_revenue_1b,Non-financial companies with revenue >= $1B,K-Means|Selection-aware Silhouette leader,0.9591802416748626,0.8355222757530573,0.9142525702473657,1.0
technology_revenue_25m,Technology companies with revenue >= $25M,Agglomerative|Selection-aware Silhouette leader,0.5675500179903507,0.17279724668467805,0.47969102075747894,1.0
technology_revenue_25m,Technology companies with revenue >= $25M,Gaussian Mixture|Selection-aware Silhouette leader,0.7307214066771116,0.31184718753885804,0.6320948769356725,1.0
technology_revenue_25m,Technology companies with revenue >= $25M,HDBSCAN balanced frontier leader,0.45757421837989626,-0.03671391507005522,0.4540459743861062,0.46045324742672167
technology_revenue_25m,Technology companies with revenue >= $25M,HDBSCAN coverage leader,0.46029093942130506,-0.03671391507005522,0.45958250821863844,0.46368959151663247
technology_revenue_25m,Technology companies with revenue >= $25M,HDBSCAN separation leader,0.46569523319209943,-0.03671391507005522,0.46316542829118135,0.4551453443114341
technology_revenue_25m,Technology companies with revenue >= $25M,K-Means|Selection-aware Silhouette leader,0.7359066007034883,0.46812021045177066,0.671776777833077,1.0
